28481	2296
28482	10593
28483	9734
28484	5265
28485	10532
28486	105
28487	11216
28488	6592
28489	9666
28490	1694
28491	1494
28492	9851
28493	11174
28494	5526
28495	4261
28496	6270
28497	635
28498	4887
28499	9842
28500	2442
28501	7744
28502	6019
28503	6294
28504	3550
28505	10794
28506	1502
28507	4322
28508	4422
28509	3546
28510	6868
28511	5727
28512	11084
28513	1379
28514	4212
28515	5662
28516	5977
28517	4511
28518	1654
28519	8641
28520	4315
28521	9116
28522	10781
28523	4196
28524	5501
28525	5790
28526	2864
28527	5491
28528	4545
28529	1425
28530	80
28531	4035
28532	6311
28533	2659
28534	1194
28535	2161
28536	4463
28537	2706
28538	5771
28539	9733
28540	4585
28541	2407
28542	7877
28543	4057
28544	2410
28545	7972
28546	9948
28547	6305
28548	8580
28549	996
28550	5000
28551	7835
28552	2681
28553	4379
28554	10258
28555	3760
28556	7131
28557	8916
28558	9276
28559	11336
28560	5563
28561	10544
28562	10240
28563	6467
28564	474
28565	9519
28566	5256
28567	4126
28568	6637
28569	10096
28570	5258
28571	6092
28572	3386
28573	9204
28574	545
28575	6119
28576	2970
28577	8449
28578	8870
28579	3790
28580	10363
28581	10747
28582	7400
28583	1582
28584	11021
28585	7421
28586	6253
28587	634
28588	4799
28589	3340
28590	8293
28591	942
28592	3538
28593	4848
28594	10885
28595	433
28596	7533
28597	8390
28598	5439
28599	8389
28600	8772
28601	7683
28602	6870
28603	4240
28604	11175
28605	1690
28606	180
28607	5391
28608	4301
28609	6606
28610	2210
28611	8882
28612	10033
28613	7490
28614	3529
28615	5248
28616	9258
28617	11323
28618	285
28619	5649
28620	9607
28621	6075
28622	3479
28623	3959
28624	159
28625	7026
28626	10572
28627	1585
28628	2424
28629	9090
28630	7887
28631	8895
28632	6514
28633	8517
28634	9243
28635	7127
28636	7101
28637	10448
28638	10268
28639	7755
28640	5520
28641	234
28642	11009
28643	4499
28644	8507
28645	1034
28646	9704
28647	10985
28648	11385
28649	5840
28650	3348
28651	1793
28652	7268
28653	627
28654	7130
28655	3243
28656	5651
28657	8008
28658	8993
28659	5282
28660	4610
28661	7929
28662	10068
28663	6288
28664	3071
28665	1740
28666	832
28667	10719
28668	5018
28669	10605
28670	7757
28671	5417
28672	6050
28673	1460
28674	2117
28675	10120
28676	934
28677	2034
28678	980
28679	2357
28680	1693
28681	3367
28682	11082
28683	2557
28684	715
28685	1029
28686	581
28687	1004
28688	10075
28689	2101
28690	4269
28691	10002
28692	6898
28693	5875
28694	7031
28695	336
28696	4652
28697	10492
28698	1748
28699	3613
28700	7415
28701	7418
28702	5430
28703	6891
28704	9983
28705	5212
28706	8474
28707	1791
28708	201
28709	6781
28710	4853
28711	4871
28712	11249
28713	1976
28714	3126
28715	64
28716	5013
28717	6421
28718	6879
28719	6833
28720	260
28721	2298
28722	2747
28723	7534
28724	277
28725	10062
28726	3777
28727	3954
28728	9820
28729	9653
28730	7345
28731	3581
28732	10709
28733	6706
28734	4357
28735	1042
28736	4233
28737	5482
28738	11288
28739	2428
28740	842
28741	9113
28742	3918
28743	3260
28744	4926
28745	7789
28746	564
28747	8900
28748	2214
28749	5335
28750	5900
28751	10926
28752	519
28753	9526
28754	4256
28755	482
28756	9990
28757	3068
28758	7416
28759	5379
28760	9442
28761	3881
28762	2308
28763	371
28764	1754
28765	1981
28766	6286
28767	3686
28768	6382
28769	1313
28770	4681
28771	3109
28772	3863
28773	9504
28774	5702
28775	10043
28776	10856
28777	9402
28778	1842
28779	3618
28780	9257
28781	10828
28782	4563
28783	1151
28784	5543
28785	1762
28786	8309
28787	153
28788	3656
28789	7942
28790	4026
28791	10985
28792	10954
28793	3887
28794	9409
28795	853
28796	1323
28797	7624
28798	1623
28799	10896
28800	8984
28801	5237
28802	5476
28803	11480
28804	3955
28805	3169
28806	9454
28807	6745
28808	2722
28809	2975
28810	11104
28811	5896
28812	5661
28813	9707
28814	9143
28815	5296
28816	3351
28817	29
28818	413
28819	1480
28820	10452
28821	3693
28822	8011
28823	191
28824	2384
28825	3492
28826	6119
28827	3327
28828	782
28829	1753
28830	2404
28831	9987
28832	10612
28833	7994
28834	8669
28835	2421
28836	9490
28837	377
28838	10731
28839	1009
28840	2452
28841	2715
28842	11160
28843	1197
28844	3203
28845	3918
28846	5073
28847	1876
28848	9657
28849	2709
28850	161
28851	6662
28852	10103
28853	7798
28854	2443
28855	8383
28856	8455
28857	7013
28858	2143
28859	5853
28860	4380
28861	5710
28862	5417
28863	161
28864	2331
28865	838
28866	4033
28867	7319
28868	9600
28869	431
28870	1491
28871	3567
28872	10436
28873	1891
28874	8526
28875	9948
28876	10127
28877	5460
28878	1862
28879	8938
28880	1390
28881	10121
28882	2925
28883	8487
28884	2269
28885	665
28886	7611
28887	578
28888	1062
28889	3702
28890	6774
28891	6923
28892	121
28893	961
28894	2575
28895	11228
28896	8003
28897	7752
28898	7953
28899	10826
28900	2884
28901	10572
28902	4540
28903	2214
28904	933
28905	10530
28906	392
28907	5646
28908	522
28909	10450
28910	9112
28911	9554
28912	123
28913	10395
28914	2444
28915	10602
28916	571
28917	7920
28918	10938
28919	876
28920	7378
28921	10092
28922	2384
28923	8942
28924	165
28925	7119
28926	3650
28927	10226
28928	8047
28929	4757
28930	9291
28931	10348
28932	4893
28933	5036
28934	4884
28935	6218
28936	1832
28937	3958
28938	6386
28939	11241
28940	3136
28941	3287
28942	3240
28943	2500
28944	3085
28945	4986
28946	3832
28947	6008
28948	8337
28949	3933
28950	2818
28951	5357
28952	2502
28953	6120
28954	4460
28955	161
28956	8568
28957	6447
28958	7630
28959	3558
28960	8987
28961	7030
28962	4881
28963	8708
28964	1623
28965	5021
28966	4140
28967	1148
28968	4410
28969	7050
28970	8849
28971	8653
28972	3202
28973	9051
28974	8345
28975	3021
28976	808
28977	5214
28978	4127
28979	8414
28980	3859
28981	9744
28982	85
28983	5052
28984	227
28985	4130
28986	3270
28987	8738
28988	6581
28989	11009
28990	1851
28991	11275
28992	5746
28993	10038
28994	10891
28995	6757
28996	4792
28997	4558
28998	9233
28999	6270
29000	11035
29001	1240
29002	9206
29003	329
29004	5762
29005	3075
29006	3150
29007	6276
29008	7521
29009	2124
29010	5171
29011	11251
29012	2533
29013	3106
29014	9694
29015	4386
29016	9328
29017	4313
29018	2391
29019	4773
29020	4505
29021	3941
29022	2711
29023	8839
29024	1836
29025	8607
29026	9897
29027	9095
29028	5737
29029	3032
29030	1914
29031	963
29032	7365
29033	11094
29034	10926
29035	11358
29036	10958
29037	5313
29038	5691
29039	2688
29040	3579
29041	7863
29042	6447
29043	4013
29044	6179
29045	11464
29046	5171
29047	11006
29048	1676
29049	9987
29050	3681
29051	10680
29052	4142
29053	4954
29054	11411
29055	6496
29056	7025
29057	8668
29058	494
29059	11223
29060	5985
29061	8926
29062	10466
29063	2918
29064	10759
29065	5508
29066	756
29067	8606
29068	2183
29069	4575
29070	6848
29071	8848
29072	5322
29073	7813
29074	7050
29075	6103
29076	921
29077	3132
29078	10254
29079	3553
29080	6638
29081	2666
29082	6736
29083	8654
29084	1585
29085	7518
29086	6299
29087	6425
29088	11405
29089	7470
29090	1835
29091	2597
29092	4667
29093	5253
29094	4483
29095	5336
29096	6527
29097	10990
29098	5959
29099	1430
29100	9927
29101	3035
29102	4968
29103	1278
29104	1182
29105	2208
29106	117
29107	1996
29108	9809
29109	8304
29110	3675
29111	1473
29112	11102
29113	6749
29114	1507
29115	2916
29116	9307
29117	1774
29118	6126
29119	5416
29120	386
29121	1065
29122	2596
29123	8698
29124	8719
29125	4400
29126	5307
29127	6984
29128	5465
29129	4638
29130	7303
29131	7858
29132	5111
29133	2453
29134	4612
29135	4066
29136	5167
29137	2508
29138	3688
29139	1264
29140	723
29141	9012
29142	8435
29143	9320
29144	6531
29145	5855
29146	9024
29147	414
29148	9443
29149	8910
29150	6036
29151	8762
29152	6865
29153	11426
29154	1128
29155	2062
29156	5141
29157	6574
29158	2669
29159	3813
29160	8990
29161	2080
29162	2417
29163	10850
29164	8989
29165	6300
29166	3302
29167	5279
29168	3871
29169	11316
29170	10858
29171	8241
29172	2082
29173	5241
29174	7077
29175	1210
29176	2278
29177	7967
29178	1385
29179	6000
29180	2704
29181	4532
29182	7115
29183	5998
29184	6635
29185	303
29186	9873
29187	1620
29188	3869
29189	7625
29190	2234
29191	5770
29192	1942
29193	698
29194	7958
29195	9496
29196	5667
29197	410
29198	7429
29199	4384
29200	5402
29201	4489
29202	5121
29203	11499
29204	2639
29205	1393
29206	1656
29207	3908
29208	11274
29209	1440
29210	6732
29211	11493
29212	71
29213	20
29214	4239
29215	7447
29216	9210
29217	402
29218	6616
29219	9611
29220	5476
29221	1811
29222	9355
29223	9709
29224	7905
29225	4332
29226	3332
29227	9242
29228	3639
29229	2475
29230	11103
29231	10280
29232	8362
29233	6571
29234	9691
29235	1552
29236	10437
29237	10122
29238	8845
29239	11370
29240	5394
29241	2464
29242	7810
29243	7783
29244	11490
29245	1222
29246	6629
29247	76
29248	3836
29249	10837
29250	3406
29251	8228
29252	2876
29253	507
29254	6259
29255	5221
29256	7166
29257	1361
29258	443
29259	45
29260	2334
29261	1232
29262	8433
29263	7352
29264	2552
29265	9230
29266	6783
29267	729
29268	5085
29269	1625
29270	6525
29271	8686
29272	10151
29273	6505
29274	3133
29275	4275
29276	9054
29277	6775
29278	3022
29279	3678
29280	4248
29281	1722
29282	2129
29283	10204
29284	6776
29285	892
29286	3454
29287	10889
29288	5110
29289	7943
29290	6207
29291	11307
29292	11264
29293	6600
29294	1898
29295	6539
29296	9799
29297	10659
29298	8599
29299	8242
29300	69
29301	3293
29302	1366
29303	9818
29304	8986
29305	8169
29306	2752
29307	8279
29308	5531
29309	8474
29310	7389
29311	6238
29312	9668
29313	872
29314	6722
29315	7953
29316	8096
29317	9939
29318	4549
29319	5955
29320	1514
29321	6648
29322	2647
29323	9362
29324	2554
29325	10689
29326	6307
29327	2830
29328	285
29329	5032
29330	6491
29331	8171
29332	749
29333	10492
29334	7526
29335	481
29336	9677
29337	7139
29338	2637
29339	324
29340	5234
29341	3375
29342	7483
29343	7045
29344	4110
29345	8082
29346	6723
29347	2397
29348	394
29349	8235
29350	6769
29351	9379
29352	5432
29353	4638
29354	1312
29355	4830
29356	2862
29357	6809
29358	8736
29359	6703
29360	6728
29361	10418
29362	8023
29363	3976
29364	1710
29365	4545
29366	3135
29367	2567
29368	6691
29369	6835
29370	1980
29371	2184
29372	4511
29373	3560
29374	5292
29375	7704
29376	4174
29377	6237
29378	866
29379	2906
29380	6297
29381	147
29382	10744
29383	2538
29384	2245
29385	4386
29386	570
29387	3070
29388	1193
29389	4360
29390	9682
29391	6121
29392	5556
29393	6920
29394	4000
29395	3262
29396	2952
29397	8026
29398	8332
29399	1117
29400	3322
29401	4811
29402	41
29403	6585
29404	6889
29405	7105
29406	11011
29407	7383
29408	5603
29409	5268
29410	10082
29411	3905
29412	2428
29413	9871
29414	8030
29415	8418
29416	1020
29417	2580
29418	8667
29419	3411
29420	4306
29421	8386
29422	166
29423	641
29424	11283
29425	3574
29426	9442
29427	4309
29428	3885
29429	434
29430	3187
29431	8942
29432	772
29433	738
29434	2544
29435	7632
29436	6854
29437	4417
29438	11059
29439	3460
29440	2433
29441	5613
29442	1246
29443	10891
29444	9089
29445	4561
29446	10718
29447	11064
29448	935
29449	663
29450	2955
29451	3933
29452	230
29453	5746
29454	4890
29455	11260
29456	9645
29457	7568
29458	9437
29459	7962
29460	6345
29461	1456
29462	641
29463	9006
29464	9056
29465	10933
29466	5708
29467	10193
29468	6007
29469	5431
29470	8255
29471	6951
29472	3855
29473	4748
29474	8304
29475	9795
29476	7862
29477	4313
29478	9103
29479	10196
29480	7915
29481	9912
29482	7727
29483	6760
29484	7117
29485	11242
29486	9555
29487	8817
29488	3384
29489	2889
29490	1213
29491	735
29492	219
29493	1416
29494	312
29495	2459
29496	786
29497	8862
29498	9107
29499	11001
29500	10952
29501	4828
29502	1167
29503	10371
29504	2417
29505	5416
29506	519
29507	8557
29508	3370
29509	4079
29510	8972
29511	4707
29512	2078
29513	2846
29514	4603
29515	9610
29516	4278
29517	7241
29518	2657
29519	7251
29520	3559
29521	5451
29522	3064
29523	2529
29524	2922
29525	6063
29526	493
29527	3975
29528	10728
29529	5807
29530	10647
29531	7257
29532	895
29533	1035
29534	5419
29535	2780
29536	4683
29537	6028
29538	1010
29539	8372
29540	10687
29541	4966
29542	2868
29543	5622
29544	11297
29545	8195
29546	7306
29547	7041
29548	584
29549	8668
29550	2713
29551	868
29552	4227
29553	3494
29554	3838
29555	9629
29556	5183
29557	438
29558	8713
29559	8076
29560	2617
29561	7760
29562	1793
29563	11421
29564	2383
29565	4213
29566	8729
29567	1249
29568	7078
29569	4886
29570	7799
29571	8700
29572	8633
29573	4140
29574	7110
29575	4627
29576	5964
29577	8959
29578	3897
29579	7528
29580	8101
29581	9299
29582	10131
29583	11147
29584	19
29585	11335
29586	9241
29587	3593
29588	2848
29589	5220
29590	122
29591	7248
29592	6857
29593	10656
29594	8877
29595	7207
29596	3322
29597	9094
29598	5031
29599	11358
29600	3870
29601	9298
29602	5871
29603	4623
29604	4325
29605	10899
29606	2628
29607	5895
29608	1783
29609	3124
29610	2282
29611	5284
29612	11005
29613	4555
29614	3370
29615	6179
29616	11390
29617	5441
29618	11381
29619	10585
29620	1160
29621	2476
29622	10947
29623	3600
29624	5625
29625	10556
29626	11130
29627	10426
29628	2552
29629	684
29630	7857
29631	412
29632	8502
29633	1570
29634	2099
29635	432
29636	7515
29637	310
29638	3926
29639	6384
29640	9513
29641	7306
29642	6871
29643	2246
29644	8363
29645	2668
29646	6437
29647	5138
29648	7466
29649	6523
29650	4126
29651	238
29652	10740
29653	8387
29654	11371
29655	2063
29656	2839
29657	5214
29658	9227
29659	2289
29660	4963
29661	5932
29662	9966
29663	3955
29664	10017
29665	6664
29666	6269
29667	9694
29668	2136
29669	7734
29670	10743
29671	10578
29672	3924
29673	3197
29674	2558
29675	3360
29676	5829
29677	4886
29678	10259
29679	2390
29680	3123
29681	5835
29682	4056
29683	1684
29684	8258
29685	3606
29686	9119
29687	1324
29688	841
29689	3960
29690	6637
29691	8749
29692	1921
29693	1345
29694	4468
29695	372
29696	9070
29697	889
29698	6274
29699	5637
29700	10660
29701	397
29702	5771
29703	4232
29704	854
29705	9983
29706	11123
29707	10224
29708	7255
29709	995
29710	10050
29711	11077
29712	6147
29713	1324
29714	2702
29715	1994
29716	9985
29717	5946
29718	9096
29719	5099
29720	6307
29721	9073
29722	9584
29723	2598
29724	312
29725	10446
29726	1622
29727	8783
29728	5125
29729	5637
29730	7208
29731	2643
29732	8808
29733	419
29734	6958
29735	3690
29736	1927
29737	10495
29738	1733
29739	1786
29740	169
29741	5948
29742	8039
29743	6837
29744	8217
29745	5616
29746	1720
29747	7824
29748	2390
29749	549
29750	739
29751	2099
29752	9187
29753	10610
29754	9510
29755	3621
29756	3396
29757	11351
29758	9401
29759	5305
29760	7950
29761	7789
29762	9448
29763	4070
29764	2769
29765	988
29766	7701
29767	3449
29768	10865
29769	6339
29770	3977
29771	7315
29772	1093
29773	795
29774	2536
29775	3699
29776	2373
29777	5281
29778	10446
29779	4652
29780	8368
29781	3304
29782	5329
29783	7522
29784	7391
29785	3646
29786	3741
29787	2074
29788	9279
29789	8514
29790	3775
29791	3424
29792	5596
29793	5415
29794	6455
29795	5342
29796	471
29797	709
29798	951
29799	2122
29800	6154
29801	2807
29802	428
29803	10209
29804	10243
29805	6403
29806	2624
29807	1466
29808	3398
29809	8998
29810	8808
29811	9651
29812	3363
29813	8871
29814	6204
29815	5924
29816	2909
29817	10118
29818	7064
29819	2380
29820	10543
29821	8545
29822	7900
29823	9313
29824	11331
29825	1555
29826	3194
29827	10974
29828	1503
29829	8648
29830	11006
29831	6286
29832	10093
29833	5088
29834	5356
29835	5178
29836	4280
29837	8645
29838	100
29839	11013
29840	713
29841	10847
29842	9411
29843	5093
29844	7117
29845	10224
29846	3697
29847	7552
29848	4366
29849	2682
29850	10321
29851	1481
29852	9150
29853	6152
29854	6500
29855	4736
29856	4807
29857	5948
29858	816
29859	990
29860	4062
29861	5136
29862	9242
29863	9703
29864	2922
29865	11295
29866	11468
29867	7261
29868	7406
29869	10021
29870	4668
29871	6270
29872	1928
29873	7740
29874	11328
29875	6997
29876	2311
29877	5314
29878	8991
29879	4190
29880	3089
29881	10016
29882	4369
29883	9226
29884	2598
29885	7328
29886	6068
29887	11136
29888	8412
29889	1647
29890	1046
29891	4100
29892	4059
29893	7064
29894	10988
29895	9970
29896	5201
29897	11012
29898	6425
29899	1804
29900	6630
29901	3793
29902	7016
29903	2621
29904	8160
29905	7491
29906	557
29907	4059
29908	4388
29909	832
29910	7532
29911	2129
29912	2496
29913	4539
29914	4014
29915	8758
29916	11474
29917	8433
29918	1110
29919	6346
29920	2268
29921	8734
29922	6150
29923	9563
29924	1930
29925	4406
29926	9267
29927	1752
29928	5338
29929	6757
29930	10360
29931	8034
29932	972
29933	9862
29934	1290
29935	1982
29936	10310
29937	1487
29938	3435
29939	3139
29940	1302
29941	10559
29942	5365
29943	11336
29944	11292
29945	4206
29946	3409
29947	7879
29948	5674
29949	10999
29950	2126
29951	3592
29952	6368
29953	10366
29954	6551
29955	9000
29956	7283
29957	10540
29958	11094
29959	5590
29960	5611
29961	9152
29962	10255
29963	1381
29964	2151
29965	2465
29966	2500
29967	11469
29968	2489
29969	3161
29970	8018
29971	2851
29972	9827
29973	11045
29974	3122
29975	64
29976	9983
29977	2273
29978	9144
29979	5340
29980	6507
29981	1876
29982	9009
29983	8534
29984	9505
29985	1514
29986	3001
29987	10159
29988	6351
29989	10602
29990	7385
29991	5349
29992	11479
29993	10561
29994	11273
29995	2818
29996	85
29997	4323
29998	2670
29999	2022
30000	4994
30001	7580
30002	10544
30003	5427
30004	2744
30005	1045
30006	1304
30007	2847
30008	10295
30009	10238
30010	1393
30011	9493
30012	10037
30013	3831
30014	1105
30015	4849
30016	4467
30017	9142
30018	6759
30019	10841
30020	8283
30021	9490
30022	9069
30023	2472
30024	4209
30025	10696
30026	2147
30027	5029
30028	3672
30029	5686
30030	8448
30031	10034
30032	1013
30033	5358
30034	9385
30035	6737
30036	4775
30037	7883
30038	2281
30039	205
30040	2398
30041	4737
30042	2215
30043	7064
30044	523
30045	848
30046	1640
30047	1349
30048	1476
30049	740
30050	10462
30051	5135
30052	1553
30053	7649
30054	2877
30055	1909
30056	5932
30057	245
30058	4576
30059	1501
30060	9744
30061	3085
30062	10942
30063	498
30064	1776
30065	3856
30066	11138
30067	7182
30068	8949
30069	6756
30070	4483
30071	7102
30072	8153
30073	3645
30074	4491
30075	10893
30076	10602
30077	376
30078	869
30079	8324
30080	7447
30081	9392
30082	7932
30083	3867
30084	2360
30085	11276
30086	9026
30087	430
30088	11512
30089	9016
30090	10476
30091	4042
30092	6374
30093	2092
30094	5914
30095	1733
30096	5998
30097	2750
30098	4223
30099	11502
30100	45
30101	10487
30102	9525
30103	268
30104	2773
30105	1980
30106	3513
30107	3631
30108	229
30109	6911
30110	4658
30111	6826
30112	352
30113	5597
30114	2359
30115	5537
30116	10458
30117	2219
30118	2573
30119	1268
30120	370
30121	2351
30122	5987
30123	5422
30124	10309
30125	1818
30126	8619
30127	9951
30128	4437
30129	3372
30130	5127
30131	10565
30132	3445
30133	5910
30134	3010
30135	4048
30136	6029
30137	1824
30138	2712
30139	3350
30140	10081
30141	8053
30142	11074
30143	4951
30144	1708
30145	8404
30146	7228
30147	10925
30148	1751
30149	11326
30150	9352
30151	3452
30152	10499
30153	1314
30154	7073
30155	3949
30156	8678
30157	3592
30158	7896
30159	1022
30160	5363
30161	8373
30162	5133
30163	10287
30164	5905
30165	65
30166	6660
30167	7013
30168	2884
30169	7260
30170	10153
30171	7816
30172	1010
30173	2627
30174	2825
30175	592
30176	4900
30177	5479
30178	3988
30179	5227
30180	552
30181	6978
30182	6907
30183	1113
30184	8382
30185	4982
30186	6828
30187	3400
30188	6315
30189	11402
30190	10948
30191	2042
30192	9167
30193	1372
30194	3663
30195	2955
30196	8969
30197	3886
30198	9339
30199	7673
30200	4290
30201	3902
30202	7791
30203	8838
30204	7899
30205	11194
30206	3407
30207	2323
30208	2029
30209	4478
30210	7787
30211	1867
30212	4078
30213	9116
30214	3969
30215	2118
30216	640
30217	1174
30218	7457
30219	7279
30220	2847
30221	6508
30222	6973
30223	7191
30224	8012
30225	6764
30226	7181
30227	3037
30228	4508
30229	3042
30230	7057
30231	4852
30232	3298
30233	2104
30234	10207
30235	11303
30236	6758
30237	4113
30238	2465
30239	9573
30240	8117
30241	6275
30242	6237
30243	7136
30244	6640
30245	6782
30246	391
30247	7349
30248	6411
30249	10297
30250	1440
30251	2755
30252	5939
30253	3855
30254	1479
30255	9009
30256	8184
30257	9402
30258	5224
30259	6463
30260	7450
30261	6857
30262	6616
30263	9813
30264	5092
30265	4403
30266	9400
30267	585
30268	9388
30269	11303
30270	4113
30271	5142
30272	9354
30273	39
30274	1561
30275	3135
30276	10975
30277	6274
30278	2343
30279	8771
30280	1116
30281	4857
30282	556
30283	6346
30284	4857
30285	736
30286	11328
30287	5555
30288	10445
30289	10516
30290	10641
30291	932
30292	5112
30293	3592
30294	11488
30295	8731
30296	8126
30297	7414
30298	1313
30299	4532
30300	4233
30301	1994
30302	6288
30303	1496
30304	805
30305	2266
30306	5187
30307	7747
30308	925
30309	2328
30310	6608
30311	3618
30312	10034
30313	5659
30314	5359
30315	11041
30316	5520
30317	707
30318	3831
30319	11087
30320	10958
30321	5345
30322	7713
30323	1177
30324	6955
30325	8767
30326	9017
30327	8831
30328	4602
30329	8139
30330	530
30331	10101
30332	8877
30333	3741
30334	8563
30335	753
30336	10351
30337	2637
30338	881
30339	7677
30340	6084
30341	3654
30342	3003
30343	10462
30344	2036
30345	10375
30346	9184
30347	8017
30348	10540
30349	10245
30350	3720
30351	8823
30352	5481
30353	2320
30354	6935
30355	9848
30356	6979
30357	1025
30358	10614
30359	3358
30360	322
30361	3394
30362	3542
30363	752
30364	8049
30365	9447
30366	2284
30367	68
30368	2052
30369	9654
30370	10236
30371	4019
30372	5616
30373	8927
30374	10821
30375	11470
30376	11059
30377	1630
30378	5303
30379	10814
30380	6468
30381	3193
30382	192
30383	2254
30384	7730
30385	2780
30386	8234
30387	8002
30388	9105
30389	4357
30390	4067
30391	9931
30392	10028
30393	3659
30394	7291
30395	8102
30396	1893
30397	6344
30398	7035
30399	1874
30400	11320
30401	2325
30402	4122
30403	7632
30404	7779
30405	5251
30406	6828
30407	2401
30408	7523
30409	7084
30410	5619
30411	139
30412	806
30413	1917
30414	7053
30415	9106
30416	9745
30417	9987
30418	11059
30419	2389
30420	10722
30421	9696
30422	7981
30423	10895
30424	5539
30425	2137
30426	10275
30427	7394
30428	3492
30429	1524
30430	957
30431	7452
30432	8849
30433	2098
30434	10873
30435	5185
30436	4701
30437	8861
30438	3802
30439	890
30440	3189
30441	6661
30442	9171
30443	1904
30444	3819
30445	7187
30446	8977
30447	290
30448	5987
30449	5566
30450	617
30451	6079
30452	1454
30453	7004
30454	11264
30455	4896
30456	5708
30457	9462
30458	1034
30459	10927
30460	162
30461	7211
30462	5162
30463	3321
30464	11177
30465	7874
30466	7569
30467	408
30468	9721
30469	1110
30470	7452
30471	8282
30472	4769
30473	11213
30474	6073
30475	9697
30476	3447
30477	7459
30478	3776
30479	477
30480	11068
30481	56
30482	4030
30483	3604
30484	7394
30485	1454
30486	4776
30487	9678
30488	7978
30489	1681
30490	7458
30491	3624
30492	5378
30493	5167
30494	11332
30495	2521
30496	6214
30497	9203
30498	4071
30499	5878
30500	6227
30501	8440
30502	2333
30503	991
30504	4178
30505	9605
30506	3365
30507	955
30508	6254
30509	676
30510	6195
30511	579
30512	8058
30513	404
30514	9053
30515	7079
30516	8587
30517	6381
30518	2448
30519	7659
30520	11436
30521	5423
30522	2940
30523	2843
30524	9245
30525	5155
30526	6168
30527	5176
30528	3987
30529	969
30530	9070
30531	114
30532	2954
30533	9432
30534	11483
30535	610
30536	7367
30537	137
30538	3392
30539	7504
30540	3725
30541	10439
30542	7834
30543	5388
30544	5566
30545	9384
30546	4835
30547	11240
30548	985
30549	5109
30550	9233
30551	3572
30552	5831
30553	1492
30554	62
30555	4890
30556	4898
30557	6782
30558	1839
30559	5379
30560	11177
30561	9547
30562	1199
30563	2801
30564	4698
30565	2724
30566	2847
30567	1637
30568	314
30569	3742
30570	4545
30571	9547
30572	5977
30573	290
30574	7739
30575	9498
30576	1283
30577	3291
30578	1270
30579	232
30580	5327
30581	7096
30582	10360
30583	11417
30584	3086
30585	7100
30586	2541
30587	3053
30588	7946
30589	1093
30590	5383
30591	7445
30592	9859
30593	11294
30594	7122
30595	10242
30596	5962
30597	2376
30598	10177
30599	557
30600	3993
30601	2679
30602	702
30603	10193
30604	817
30605	4265
30606	2380
30607	6128
30608	1748
30609	2340
30610	5574
30611	7800
30612	9360
30613	2557
30614	11240
30615	9189
30616	10377
30617	4614
30618	10397
30619	2491
30620	9928
30621	9703
30622	562
30623	8320
30624	4161
30625	6700
30626	8579
30627	5758
30628	5889
30629	4337
30630	9981
30631	11395
30632	6899
30633	9553
30634	8630
30635	5861
30636	1407
30637	10579
30638	9334
30639	5294
30640	9008
30641	1225
30642	1785
30643	7971
30644	2628
30645	853
30646	4820
30647	5529
30648	1022
30649	1951
30650	10710
30651	11030
30652	7856
30653	6787
30654	3254
30655	1030
30656	9217
30657	3849
30658	2474
30659	6655
30660	1348
30661	2830
30662	2715
30663	6521
30664	3400
30665	10172
30666	1226
30667	1977
30668	11121
30669	5817
30670	8794
30671	7386
30672	8316
30673	312
30674	8661
30675	7566
30676	8273
30677	7372
30678	7344
30679	8016
30680	2232
30681	7694
30682	3401
30683	5692
30684	4459
30685	10210
30686	4732
30687	8298
30688	9359
30689	7409
30690	1953
30691	2434
30692	10525
30693	4780
30694	5285
30695	1733
30696	8428
30697	5100
30698	11092
30699	8571
30700	10579
30701	4968
30702	8536
30703	3339
30704	4359
30705	7229
30706	4736
30707	3152
30708	3338
30709	4565
30710	9048
30711	401
30712	7070
30713	556
30714	2041
30715	7384
30716	6803
30717	200
30718	3165
30719	3610
30720	8335
30721	938
30722	10647
30723	3344
30724	4755
30725	3085
30726	10956
30727	9763
30728	3393
30729	3303
30730	4197
30731	2333
30732	5065
30733	7789
30734	6871
30735	8482
30736	6834
30737	448
30738	11314
30739	3899
30740	7495
30741	4683
30742	5713
30743	1756
30744	5253
30745	5098
30746	1992
30747	170
30748	1677
30749	8847
30750	1036
30751	7059
30752	3637
30753	11234
30754	4372
30755	10114
30756	1360
30757	5493
30758	9465
30759	7076
30760	7447
30761	514
30762	7065
30763	8608
30764	9733
30765	2677
30766	3614
30767	6897
30768	1692
30769	8388
30770	6448
30771	1
30772	3033
30773	6006
30774	8243
30775	2666
30776	9013
30777	5384
30778	6208
30779	2244
30780	3992
30781	6646
30782	8039
30783	10011
30784	6865
30785	10356
30786	2940
30787	5252
30788	8658
30789	1269
30790	10321
30791	2448
30792	5232
30793	10617
30794	8531
30795	3723
30796	680
30797	689
30798	2716
30799	8181
30800	10503
30801	9075
30802	1849
30803	673
30804	6744
30805	3414
30806	337
30807	7795
30808	7143
30809	7078
30810	6748
30811	2306
30812	11144
30813	6138
30814	2875
30815	7771
30816	3400
30817	9092
30818	758
30819	7446
30820	5603
30821	4000
30822	11364
30823	11480
30824	7184
30825	10959
30826	3337
30827	1006
30828	2156
30829	7419
30830	10046
30831	7520
30832	10912
30833	5127
30834	8004
30835	782
30836	10797
30837	4195
30838	9420
30839	11251
30840	2997
30841	7418
30842	10019
30843	8751
30844	2127
30845	8887
30846	3675
30847	9760
30848	10509
30849	9105
