5570	837
5570	1057
5570	1069
5570	1665
5570	2245
5570	3960
5570	25
5570	70
5570	44
5570	2752
5570	62
5570	1144
5570	1002
5571	790
5572	11010
5572	737
5574	218
5575	1921
5575	493
5575	7166
5576	3675
5577	195
5578	6800
5580	2255
5582	2096
5582	1393
5584	7466
5586	4235
5587	651
5587	734
5587	609
5587	2301
5587	231
5589	219
5590	2494
5591	10758
5591	145
5593	573
5593	10
5595	958
5595	559
5595	3208
5595	8446
5595	172
5595	2555
5595	614
5595	4332
5596	152
5597	174
5597	133
5598	1478
5599	2189
5601	127
5601	620
5602	763
5602	1057
5602	2318
5602	1219
5603	3820
5604	1210
5605	3029
5605	4726
5605	3238
5605	469
5605	2
5605	1194
5605	127
5605	182
5607	9658
5608	1271
5608	2116
5609	1091
5610	6921
5612	76
5614	570
5614	753
5617	3784
5617	5832
5617	2122
5617	4118
5617	3261
5617	3779
5617	1277
5617	1924
5618	49
5618	9601
5621	3955
5621	2401
5622	4499
5623	1990
5623	3097
5623	9183
5623	70
5623	955
5623	4526
5624	866
5624	824
5625	8686
5627	45
5629	1315
5630	2022
5631	1196
5632	213
5632	399
5632	1690
5632	74
5632	727
5633	319
5633	8537
5633	2230
5633	1065
5633	4650
5634	1199
5635	1965
5635	2359
5636	8341
5637	1585
5637	768
5639	5202
5639	4525
5640	22
5640	3074
5641	2715
5641	9916
5641	3261
5641	2813
5641	611
5641	434
5641	24
5641	70
5641	251
5642	984
5642	159
5642	484
5643	2189
5644	282
5644	5934
5644	1585
5644	312
5644	537
5645	1061
5647	3560
5650	1310
5651	1691
5651	559
5651	3849
5651	2255
5652	1422
5653	4670
5654	1671
5654	9770
5657	1443
5657	4137
5657	2601
5657	8265
5657	4182
5658	4282
5658	2022
5659	8517
5659	499
5660	10275
5661	113
5662	3971
5662	228
5662	6143
5662	139
5663	484
5665	468
5668	1308
5668	3083
5669	449
5670	3975
5670	1252
5670	1235
5670	476
5670	222
5671	492
5672	913
5672	1656
5673	7850
5673	708
5673	3123
5673	1182
5673	169
5673	2415
5673	2075
5674	1238
5676	326
5677	2004
5677	11157
5678	8931
5679	115
5679	7
5679	1025
5679	1790
5679	11149
5679	464
5679	1789
5680	1256
5681	2193
5682	869
5683	722
5683	422
5683	2308
5684	4085
5684	137
5685	4638
5685	620
5686	3456
5687	982
5687	6935
5689	4107
5690	763
5690	614
5690	90
5690	1847
5690	319
5691	312
5691	218
5692	4890
5694	1335
5695	2928
5696	8230
5697	5257
5697	43
5698	71
5698	133
5698	104
5698	188
5700	691
5701	3264
5701	2748
5702	6778
5703	4688
5704	800
5704	1450
5705	1501
5705	2047
5706	3427
5706	123
5706	2679
5706	2662
5706	924
5707	1330
5707	7067
5707	2810
5707	2081
5707	1990
5708	3212
5708	2880
5708	5293
5708	4031
5708	188
5708	38
5708	608
5708	9859
5708	42
5708	3065
5708	1050
5709	10771
5710	515
5710	2547
5710	28
5710	159
5711	6498
5712	756
5713	4124
5713	4018
5714	1555
5714	127
5716	469
5716	486
5717	2500
5717	350
5719	5836
5719	1638
5719	294
5719	1104
5719	6304
5720	2189
5721	2095
5721	2224
5722	1673
5722	239
5722	3316
5722	294
5722	10315
5724	2180
5728	484
5730	613
5730	3186
5731	1254
5731	526
5731	3421
5731	4439
5731	2486
5731	4815
5732	1231
5732	3476
5733	8484
5734	7116
5736	977
5737	7239
5737	1157
5738	2051
5741	933
5741	11415
5741	168
5741	80
5743	5392
5743	1040
5746	172
5746	10091
5747	1708
5748	3358
5749	619
5751	2843
5751	5836
5752	2773
5753	9994
5754	535
5754	813
5754	399
5754	677
5754	1308
5754	1328
5754	394
5754	8888
5754	1016
5754	2081
5754	1071
5755	8544
5755	10948
5755	534
5755	335
5756	339
5756	9379
5757	177
5757	3427
5757	7373
5757	517
5758	3772
5759	1254
5761	955
5761	620
5761	6779
5761	1990
5763	6255
5763	6238
5764	1111
5764	2323
5764	5905
5765	1316
5765	67
5765	1042
5766	42
5767	2193
5767	252
5767	138
5768	873
5770	1235
5770	5025
5770	4128
5770	5507
5770	10085
5771	4119
5772	1935
5774	708
5775	7983
5779	3501
5783	477
5784	252
5784	795
5786	6217
5787	600
5788	1357
5791	524
5793	1699
5794	4685
5795	1114
5797	1287
5797	1167
5799	2440
5799	788
5799	274
5799	795
5799	607
5799	2583
5800	404
5800	816
5800	53
5800	222
5800	3267
5802	5760
5802	230
5803	2169
5805	424
5805	196
5805	448
5806	1882
5806	202
5806	74
5807	3317
5808	196
5809	948
5809	3724
5809	2988
5809	4009
5810	164
5811	2110
5811	611
5814	9157
5814	933
5814	1020
5814	1051
5814	1199
5814	422
5815	592
5816	78
5817	2886
5819	9663
5819	2580
5821	4356
5821	6644
5821	1344
5821	1542
5821	71
5821	3538
5821	1254
5821	1109
5822	2818
5822	5427
5822	6809
5822	3728
5822	275
5822	4489
5822	4402
5822	6843
5822	10183
5822	5423
5822	8154
5822	4776
5823	1996
5823	1856
5823	687
5823	2115
5823	2178
5823	2326
5823	913
5825	672
5826	936
5826	1664
5827	838
5829	5990
5829	293
5829	6004
5830	3408
5830	449
5832	1188
5832	1398
5833	10904
5833	1677
5834	2312
5835	935
5835	1495
5837	6342
5837	159
5837	16
5837	1975
5838	917
5838	94
5840	795
5840	295
5842	80
5844	620
5844	1434
5845	2603
5846	423
5848	283
5848	192
5849	3965
5849	796
5849	675
5850	239
5856	465
5858	619
5858	7162
5858	1671
5859	10715
5861	8624
5861	11109
5863	1247
5864	2894
5864	1351
5865	1396
5866	581
5867	5377
5867	7882
5867	255
5867	18
5867	757
5870	7572
5870	1062
5872	6877
5872	2486
5872	4176
5872	355
5873	5492
5873	593
5873	5386
5874	521
5874	609
5874	8
5874	498
5875	1399
5875	2441
5877	6807
5879	218
5879	674
5879	989
5880	1708
5880	1224
5883	8261
5884	58
5884	147
5884	406
5885	608
5885	609
5886	1595
5887	962
5887	69
5889	3546
5890	934
5890	4126
5891	2570
5892	3396
5894	2096
5896	8151
5897	497
5900	310
5903	860
5904	1661
5904	159
5904	1293
5904	11449
5904	687
5904	46
5905	1981
5905	1712
5905	2474
5906	600
5906	529
5908	1338
5908	113
5910	3269
5911	716
5911	3266
5911	1639
5911	4123
5911	793
5911	11
5913	2209
5913	3858
5913	2308
5913	1529
5914	974
5914	23
5914	108
5914	297
5917	1076
5918	4119
5918	3002
5918	5754
5918	8783
5918	393
5918	10189
5918	166
5920	297
5920	1973
5920	1016
5920	2303
5920	9
5920	8487
5921	1878
5921	3625
5921	4666
5922	10210
5923	6889
5923	6567
5925	904
5927	1342
5927	9363
5928	45
5928	168
5928	232
5928	941
5928	399
5929	4524
5930	54
5931	4918
5932	1446
5932	5398
5932	297
5932	6643
5932	757
5934	9237
5935	1981
5936	108
5938	2463
5939	5396
5940	5
5941	208
5941	1766
5943	11300
5943	4751
5945	67
5946	1586
5946	164
5946	3789
5946	4078
5946	294
5946	2928
5946	520
5946	1215
5946	619
5946	484
5946	992
5949	614
5950	6972
5950	1488
5950	9476
5950	3336
5951	879
5951	1337
5951	2075
5951	1135
5951	1444
5951	399
5951	318
5951	489
5951	614
5952	2896
5954	1178
5954	977
5954	1718
5954	5877
5954	76
5954	3768
5955	3628
5957	7326
5957	1847
5960	1025
5960	7
5961	1343
5962	3861
5964	2566
5967	52
5967	2096
5969	314
5973	2425
5973	1718
5973	805
5973	6062
5973	4784
5973	4617
5974	103
5976	1292
5977	258
5980	2647
5981	11167
5981	349
5982	601
5982	460
5985	6028
5985	1766
5986	249
5986	319
5986	484
5986	681
5986	158
5986	99
5987	10897
5990	1704
5990	550
5991	1400
5991	5410
5993	1051
5993	1357
5993	701
5994	2561
5995	297
5995	396
5996	8608
5997	869
5997	174
5997	982
5997	3787
5997	1981
5998	2034
5998	157
6000	632
6000	4978
6002	1109
6002	3882
6002	3824
6002	4593
6005	4286
6005	2615
6006	404
6007	799
6007	294
6007	3862
6007	2301
6007	466
6007	5743
6007	3265
6007	2989
6008	2840
6008	534
6008	9513
6009	495
6009	2800
6009	9507
6009	2760
6009	2054
6009	1480
6009	479
6010	1651
6010	1432
6010	6223
6011	411
6012	794
6013	1540
6014	46
6014	2725
6014	1224
6017	28
6017	284
6017	3526
6017	108
6018	37
6018	697
6019	6721
6019	2900
6020	157
6020	4339
6021	788
6022	561
6022	8750
6023	4683
6023	818
6024	53
6026	5506
6026	4436
6028	2381
6028	344
6028	3855
6028	584
6028	1533
6029	9725
6030	613
6032	2164
6033	676
6035	5768
6038	1384
6040	2353
6041	422
6042	672
6042	4149
6042	2118
6044	4400
6044	990
6044	2863
6044	1978
6047	1042
6048	8632
6049	11215
6049	1525
6050	989
6051	1730
6051	8629
6051	563
6052	2323
6053	4049
6054	235
6054	2542
6055	393
6055	795
6057	2116
6058	610
6058	807
6059	6186
6062	521
6062	687
6063	1153
6063	1066
6063	2001
6065	789
6065	8160
6067	486
6068	1661
6069	1335
6070	1598
6071	314
6071	370
6072	3997
6073	2081
6073	4160
6073	842
6073	450
6074	7048
6076	2066
6076	2800
6076	556
6076	620
6076	183
6076	1599
6076	272
6076	1488
6076	7100
6076	795
6076	614
6076	274
6077	811
6077	295
6078	159
6078	2877
6081	2865
6081	620
6082	1813
6085	1747
6085	2942
6085	1023
6086	260
6086	1516
6086	14
6086	8381
6088	1636
6088	218
6089	10779
6089	3757
6090	2835
6090	1394
6091	8279
6091	565
6091	820
6091	3458
6094	127
6094	6820
6096	8558
6097	5908
6098	424
6099	1566
6099	873
6099	2544
6099	10867
6100	1606
6100	8714
6100	5558
6100	3475
6103	2965
6103	1317
6103	164
6103	1186
6103	1944
6103	319
6103	4270
6103	293
6103	1614
6106	9274
6106	7266
6107	1171
6107	846
6107	925
6107	1857
6108	9223
6109	5174
6110	2569
6113	924
6113	1553
6113	10798
6113	3954
6113	2096
6113	1332
6115	282
6115	1736
6115	592
6115	4699
6115	943
6115	2246
6115	766
6115	2209
6115	990
6115	14
6117	399
6117	1700
6117	2710
6119	6367
6119	2432
6120	5507
6120	930
6120	5025
6120	8529
6121	11295
6122	6075
6123	1977
6123	3974
6124	1051
6125	1068
6126	1612
6126	894
6127	1657
6127	1038
6127	4845
6127	136
6127	1191
6127	4740
6127	1294
6127	6410
6129	753
6132	5936
6132	1541
6132	1508
6133	7
6134	503
6134	202
6136	2225
6136	134
6137	1246
6137	174
6138	2138
6139	2341
6140	1061
6140	9962
6140	10120
6140	24
6140	5136
6141	399
6141	1657
6142	2536
6142	807
6143	860
6143	4416
6143	921
6143	1777
6145	715
6146	231
6146	174
6146	3265
6147	1356
6148	3712
6148	359
6149	806
6150	1979
6151	45
6151	2128
6152	4261
6154	1938
6154	2589
6154	2226
6154	1056
6154	2530
6155	2859
6156	9379
6157	1245
6157	1979
6159	319
6159	53
6159	379
6159	3708
6160	1272
6161	4297
6163	113
6163	524
6164	9668
6168	10482
6168	2558
6169	554
6169	399
6170	584
6170	235
6170	1192
6170	5579
6170	636
6170	1366
6170	219
6170	1653
6171	245
6171	2546
6172	4865
6172	1975
6175	7368
6177	1979
6179	2529
6181	3160
6181	317
6181	53
6183	569
6184	1624
6184	731
6184	228
6186	251
6188	881
6188	4630
6191	1762
6193	2020
6193	8157
6193	1022
6194	71
6195	503
6197	1817
6197	1531
6200	2457
6202	731
6203	76
6203	1988
6203	553
6203	9482
6203	11134
6203	769
6204	3737
6205	7490
6206	742
6207	8420
6210	688
6213	1431
6213	42
6213	5656
6213	1832
6215	147
6216	163
6218	899
6218	135
6218	192
6218	4159
6218	23
6218	4715
6218	9687
6218	5093
6218	329
6218	1398
6218	5734
6218	1910
6218	3665
6218	201
6221	1268
6222	4758
6224	1256
6224	476
6224	2958
6224	1434
6224	9187
6225	5496
6225	1051
6225	1979
6225	11273
6225	1940
6225	860
6225	105
6225	7774
6226	2840
6227	11236
6227	1102
6227	1871
6228	784
6231	1182
6231	138
6232	4910
6236	3611
6236	8808
6237	716
6237	3532
6239	8406
6240	4892
6242	486
6243	2595
6243	1588
6243	2306
6243	1417
6243	520
6245	1552
6245	1005
6247	575
6247	860
6247	1134
6248	8099
6249	24
6249	322
6250	1759
6250	14
6250	3278
6251	258
6252	581
6255	3737
6257	553
6259	2999
6260	3128
6261	10479
6261	4147
6263	1809
6264	8327
6264	973
6267	8583
6268	3548
6269	4735
6269	5778
6270	329
6270	105
6271	1629
6276	672
6276	2853
6276	5820
6276	565
6276	2527
6276	3146
6276	4753
6276	469
6276	7
6276	3404
6276	1333
6276	1466
6276	1143
6276	6915
6277	4845
6278	3333
6278	1343
6278	1944
6278	815
6278	1601
6278	2746
6278	1603
6278	3031
6278	5601
6279	10120
6280	1347
6281	794
6281	49
6281	7666
6281	11103
6281	455
6281	1437
6282	1944
6283	4124
6284	1324
6284	1623
6285	5003
6287	3889
6289	5237
6290	1582
6290	5616
6292	9187
6292	1816
6295	1209
6295	50
6295	3887
6296	511
6296	312
6296	701
6298	2400
6298	3699
6298	11227
6298	2416
6298	4623
6299	159
6299	2299
6300	581
6300	2218
6301	1052
6301	1936
6301	4405
6302	730
6307	3265
6307	7472
6307	10870
6307	10597
6308	182
6308	129
6308	1159
6308	1311
6309	171
6309	10144
6309	4735
6310	410
6310	8241
6311	687
6311	70
6313	2467
6313	1446
6313	2132
6315	104
6315	42
6315	1405
6315	608
6318	885
6318	2172
6318	795
6319	2988
6320	7
6323	687
6325	181
6325	1366
6325	261
6326	153
6326	592
6327	4608
6327	132
6329	8679
6331	1288
6332	2659
6333	2274
6333	2583
6333	520
6333	1651
6333	2164
6333	4257
6333	1237
6333	3200
6333	1716
6333	2295
6333	614
6333	295
6333	4879
6333	2595
6333	5217
6333	2486
6333	2237
6333	3148
6334	1004
6337	2840
6337	11026
6337	5693
6337	9669
6337	2747
6337	469
6337	3791
6340	222
6340	1586
6340	2908
6341	9387
6341	196
6341	1224
6341	373
6341	3395
6342	3322
6343	163
6343	24
6343	484
6343	476
6343	860
6344	575
6344	789
6344	9287
6347	880
6348	32
6348	2355
6351	1759
6351	1699
6351	231
6354	592
6355	489
6355	1110
6355	773
6357	725
6357	458
6358	1147
6358	7951
6360	613
6360	2927
6361	1274
6362	1061
6364	1722
6364	6610
6365	2079
6366	893
6366	3369
6368	5593
6368	4676
6368	2486
6370	2326
6370	223
6371	676
6372	3849
6372	832
6372	1242
6372	4383
6372	6695
6372	5318
6372	11200
6372	3006
6372	596
6373	462
6378	2549
6378	2546
6379	11269
6379	193
6379	185
6379	1643
6379	24
6380	755
6381	5146
6382	550
6383	2897
6384	818
6386	1540
6386	972
6386	10678
6387	1881
6388	312
6388	2458
6392	2825
6393	6644
6393	6790
6394	67
6394	44
6394	535
6396	3708
6398	468
6399	1237
6402	297
6404	483
6405	300
6405	1182
6405	17
6405	2245
6406	441
6409	1383
6409	5851
6409	272
6409	2147
6409	1299
6409	4197
6409	3404
6411	3110
6411	784
6411	6886
6411	1537
6411	840
6411	9324
6411	4306
6411	8685
6413	5591
6413	1135
6413	279
6414	448
6414	1594
6414	933
6414	36
6415	8632
6415	70
6415	11297
6415	1579
6417	600
6419	2860
6419	6
6419	3051
6419	527
6419	9720
6419	4498
6419	699
6420	2631
6420	750
6420	274
6421	4329
6422	569
6422	78
6424	757
6424	2840
6425	382
6427	3054
6427	301
6428	795
6428	299
6428	1811
6430	201
6432	4490
6438	9962
6438	2739
6438	1294
6438	9392
6438	5749
6438	10865
6438	5694
6438	1638
6439	3538
6439	7
6440	135
6441	153
6442	2628
6444	528
6444	1235
6445	3331
6446	685
6446	1988
6446	8746
6446	1882
6446	280
6446	178
6446	3322
6446	1217
6446	3118
6447	1560
6449	2851
6449	2095
6449	9396
6449	326
6450	807
6450	399
6450	3960
6451	440
6451	67
6451	581
6451	3790
6451	5113
6451	86
6451	7408
6451	3348
6451	1623
6451	5421
6451	544
6451	1170
6451	8038
6451	42
6453	1076
6455	2108
6455	1482
6455	7666
6455	1690
6456	1219
6456	53
6456	2483
6456	13
6456	70
6457	479
6457	2169
6458	2746
6459	548
6461	466
6461	4441
6463	3760
6464	1219
6464	2069
6464	4890
6464	560
6464	448
6464	9765
6464	2512
6464	4039
6464	3326
6464	2035
6465	2227
6466	4951
6466	349
6466	1603
6467	1478
6469	1215
6469	293
6470	7644
6470	6255
6471	7766
6472	7070
6472	2318
6472	2591
6472	3494
6473	1324
6474	73
6475	958
6475	2346
6476	1328
6476	1108
6476	127
6476	1016
6476	218
6476	3410
6477	3630
6482	1859
6482	6833
6483	367
6483	3601
6483	108
6484	1792
6486	8724
6486	3040
6487	11195
6487	6812
6487	1272
6487	3620
6487	1114
6487	218
6487	2
6491	9200
6491	9990
6494	18
6496	3594
6496	1580
6496	4270
6496	793
6497	11360
6497	1333
6502	1327
6502	3238
6502	2797
6502	1808
6502	1497
6502	1065
6502	167
6502	10725
6502	164
6503	676
6504	7827
6504	2909
6504	5595
6505	2614
6506	3670
6506	3458
6506	2333
6506	1526
6506	6200
6507	7647
6508	4391
6508	1867
6508	9988
6508	2346
6510	1189
6510	7755
6510	251
6510	672
6510	1396
6512	108
6514	410
6514	1409
6514	2143
6514	5719
6514	177
6514	600
6515	2232
6515	773
6515	5113
6516	283
6516	3789
6516	4777
6517	2522
6518	5227
6519	1295
6519	1873
6520	2356
6520	331
6521	502
6521	1478
6521	1955
6521	294
6523	977
6524	11043
6525	404
6526	657
6526	1447
6530	1027
6531	83
6532	2827
6533	2593
6534	2052
6534	9163
6536	3791
6536	1000
6537	8193
6537	2274
6539	1529
6539	1935
6539	1873
6543	795
6544	1023
6545	297
6545	1699
6545	8745
6549	698
6549	2233
6550	108
6550	2364
6550	881
6551	4682
6554	1307
6554	6420
6554	4478
6555	3823
6556	1497
6556	90
6556	2129
6557	1016
6558	49
6558	460
6562	2168
6562	3251
6563	1420
6563	652
6564	1739
6570	1542
6570	1484
6570	2500
6572	1393
6573	2046
6573	1158
6575	108
6576	2615
6576	373
6577	623
6579	7985
6579	4707
6579	412
6579	318
6579	2332
6579	74
6579	153
6579	1940
6579	933
6579	6102
6581	2581
6582	1098
6583	506
6586	6542
6586	2553
6589	1311
6589	1237
6589	1573
6589	2043
6589	215
6590	214
6590	1212
6591	1495
6591	958
6592	1494
6593	361
6596	1671
6597	2352
6598	2385
6598	2352
6598	893
6598	520
6598	2999
6598	990
6598	1317
6599	32
6599	8976
6600	867
6600	290
6602	5234
6602	10889
6604	2595
6605	476
6605	1040
6605	319
6605	3641
6606	280
6607	2800
6607	295
6608	8764
6608	1714
6608	5124
6608	1631
6608	397
6609	2886
6609	548
6609	1435
6609	1988
6609	875
6609	355
6610	5634
6611	7081
6612	5343
6613	1167
6613	736
6614	38
6614	1926
6614	7479
6616	1909
6617	4853
6618	3005
6621	5041
6622	1485
6622	6996
6622	69
6624	5669
6625	544
6626	2143
6627	72
6627	233
6627	2
6628	4883
6630	370
6631	1554
6632	6666
6634	353
6636	860
6637	423
6637	6160
6638	1529
6642	592
6642	6588
6642	7141
6642	7977
6643	7389
6643	500
6643	7095
6645	7105
6647	1948
6648	274
6649	354
6649	575
6650	4641
6652	6148
6652	8817
6652	3772
6656	2296
6656	2570
6657	123
6657	789
6657	222
6657	860
6659	1493
6659	4216
6659	222
6659	758
6659	10788
6660	757
6660	9437
6661	80
6662	4416
6662	6727
6662	1935
6664	1542
6666	687
6667	9007
6668	1354
6668	9157
6669	3061
6670	62
6670	347
6670	553
6670	1697
6670	806
6670	195
6670	6075
6670	1207
6670	9430
6670	353
6671	6321
6671	1015
6671	17
6671	2111
6671	28
6673	6210
6675	554
6676	2299
6676	9195
6677	8
6677	3107
6678	3256
6679	1324
6679	1031
6680	238
6680	1320
6682	1914
6682	702
6682	1120
6683	789
6685	2112
6685	235
6687	2810
6688	2
6688	6442
6690	8848
6691	4828
6692	2569
6692	1091
6692	4194
6696	1508
6696	10162
6696	5822
6696	3051
6696	2627
6696	3119
6696	2306
6697	10272
6697	2570
6700	70
6702	1573
6704	1823
6704	9775
6705	3189
6705	6526
6705	319
6708	2551
6709	631
6709	2816
6709	917
6709	4910
6709	1398
6713	772
6714	773
6714	11382
6714	4525
6716	3924
6716	1712
6716	7927
6716	676
6716	10175
6716	3119
6719	7
6719	7359
6720	6630
6722	5217
6723	8
6725	8326
6725	11124
6726	1837
6726	1730
6727	681
6728	11437
6729	3609
6731	6207
6732	11027
6732	57
6734	4389
6734	9590
6734	1196
6734	1432
6734	5775
6734	3538
6734	2286
6734	698
6734	6652
6734	1961
6734	4980
6734	8236
6735	3814
6735	1254
6736	2813
6737	3717
6737	3579
6738	2312
6740	195
6740	404
6741	49
6742	2707
6743	1051
6743	498
6743	2476
6743	339
6743	2400
6743	10236
6743	1747
6743	592
6743	1276
6743	5785
6743	4354
6743	980
6743	484
6743	618
6744	2694
6746	1678
6749	67
6750	1442
6750	1157
6753	1719
6755	1238
6755	1015
6756	108
6758	3584
6760	3055
6760	3167
6760	2
6762	854
6762	3965
6762	795
6762	172
6762	3087
6762	3154
6763	842
6763	368
6763	10687
6763	9588
6764	941
6764	1443
6764	7239
6764	669
6768	78
6768	1675
6768	434
6769	252
6770	7766
6771	462
6771	5856
6771	541
6771	2095
6772	3249
6772	1829
6773	619
6773	4940
6774	7
6779	4058
6779	2409
6780	3573
6780	1793
6781	559
6782	11481
6782	178
6782	2467
6782	1389
6782	1656
6782	9
6782	67
6782	520
6782	4754
6782	2129
6782	6
6782	7960
6783	174
6784	3059
6784	10954
6785	4839
6785	2900
6785	642
6786	757
6786	1104
6786	2295
6786	4890
6786	213
6786	7320
6787	554
6788	1775
6788	1021
6788	2769
6789	5184
6791	3910
6793	4233
6794	5517
6796	1793
6796	4890
6796	2094
6797	4725
6797	10934
6798	535
6798	680
6798	1276
6798	73
6799	982
6801	7280
6802	1439
6802	1443
6803	1916
6806	2424
6807	9123
6808	399
6808	1120
6809	520
6809	3025
6810	11340
6811	138
6811	375
6812	2306
6815	4933
6815	5927
6815	5283
6815	192
6817	807
6817	1348
6818	2625
6818	523
6819	282
6819	7675
6819	259
6819	28
6819	2700
6819	1065
6819	725
6819	317
6820	1058
6822	2431
6823	2902
6823	2827
6824	585
6825	632
6826	458
6827	2665
6827	195
6827	4845
6827	404
6827	737
6827	4401
6827	1722
6827	70
6827	1184
6827	1892
6827	1557
6827	3658
6827	1511
6828	78
6828	177
6828	6171
6829	450
6830	9157
6830	6430
6831	159
6831	8121
6831	2076
6831	5616
6831	46
6831	687
6832	3005
6833	2034
6833	2554
6833	1814
6834	213
6835	22
6835	1157
6836	2494
6840	462
6841	74
6841	2382
6841	860
6841	1850
6844	2583
6845	7601
6845	553
6845	79
6845	21
6847	4715
6847	2851
6849	4986
6849	168
6849	10346
6850	105
6852	7058
6852	1482
6853	1915
6853	3285
6853	761
6854	251
6854	614
6856	1444
6857	434
6857	393
6857	4243
6858	1040
6858	708
6858	2802
6858	4119
6859	3278
6860	908
6861	484
6862	2439
6862	2804
6862	2067
6864	544
6864	989
6864	820
6864	1497
6864	168
6865	10105
6865	2748
6866	469
6872	584
6874	363
6875	200
6875	708
6876	1910
6877	179
6878	602
6878	5419
6879	1299
6879	329
6880	1991
6880	4264
6882	6592
6882	1336
6882	784
6882	328
6882	3824
6882	4924
6882	3237
6882	9531
6882	2836
6882	2069
6882	3637
6882	2570
6886	1388
6886	7800
6888	8095
6888	3667
6889	4018
6889	3292
6889	1984
6890	1966
6890	295
6890	4815
6891	3955
6892	973
6894	818
6895	8537
6895	4990
6895	809
6895	808
6895	412
6897	5848
6898	495
6899	2300
6899	2659
6901	9991
6902	904
6902	255
6902	328
6903	1527
6904	631
6904	869
6904	7840
6904	5934
6904	2611
6904	1182
6904	146
6904	7349
6904	522
6904	4696
6904	1752
6905	2710
6907	8826
6908	5605
6908	532
6908	848
6909	297
6912	3373
6912	4127
6914	1423
6914	172
6914	105
6914	129
6914	3472
6915	2449
6915	1446
6916	5844
6918	2843
6918	1057
6918	1196
6920	1206
6920	10410
6921	179
6921	8132
6921	1161
6921	196
6921	3020
6921	9714
6921	228
6921	1051
6921	74
6921	676
6921	10710
6923	2544
6925	1117
6925	3954
6926	484
6929	2562
6929	9647
6929	4481
6929	1181
6929	176
6929	834
6929	464
6930	926
6931	1298
6931	574
6932	182
6932	295
6932	2435
6932	1254
6933	3642
6934	167
6935	22
6935	977
6937	837
6937	14
6937	1705
6938	3867
6939	714
6940	168
6942	83
6942	913
6945	3787
6946	1071
6946	3569
6947	167
6947	3249
6947	24
6949	698
6951	2105
6953	625
6955	11161
6957	9293
6957	9026
6957	4053
6959	1943
6959	961
6961	2136
6962	444
6962	941
6964	3119
6965	53
6965	3267
6965	23
6965	1507
6966	14
6967	885
6968	1237
6968	1940
6968	218
6970	6423
6972	2224
6973	3380
6976	393
6976	489
6978	4543
6978	4524
6980	44
6981	1401
6981	1583
6982	741
6982	5028
6982	1068
6983	4723
6984	8009
6984	988
6984	860
6985	355
6986	5189
6986	3011
6986	6926
6986	4966
6986	8081
6986	738
6986	361
6986	763
6987	959
6987	6129
6988	598
6989	2512
6989	1948
6989	10186
6989	2569
6990	4156
6991	2483
6994	4140
6994	1006
6994	1897
6994	1409
6994	337
6994	4916
6997	252
6998	4845
6998	2570
6998	3421
6998	848
6998	1688
7000	1594
7001	1794
7001	3575
7001	179
7001	2842
7001	495
7001	3
7002	2265
7004	7792
7004	10270
7005	1008
7005	795
7007	70
7008	926
7009	546
7009	2301
7009	1343
7009	4270
7010	153
7011	1495
7012	757
7012	550
7014	67
7015	419
7015	964
7015	2724
7015	565
7015	2673
7015	1969
7016	4341
7016	1560
7017	1881
7018	2514
7019	6637
7019	544
7019	7442
7020	734
7021	2529
7022	1510
7023	10888
7023	414
7023	1158
7023	1649
7024	72
7024	4054
7027	1235
7030	1071
7031	1299
7031	4573
7031	4478
7032	731
7032	5039
7032	925
7032	44
7032	3910
7033	3086
7035	4499
7035	1242
7035	1690
7035	147
7035	8241
7036	1075
7039	3452
7040	6248
7042	761
7042	1042
7042	3421
7042	4571
7042	1376
7042	2034
7043	2679
7047	831
7048	70
7048	25
7050	1623
7050	2189
7051	2067
7052	70
7054	266
7054	9825
7057	620
7057	534
7057	7746
7057	640
7058	10543
7059	1949
7065	2837
7065	8206
7065	938
7067	807
7067	28
7067	10927
7067	230
7067	2907
7067	2536
7067	1417
7067	7614
7067	7141
7067	822
7067	2201
7067	2567
7067	380
7068	816
7068	6706
7069	3813
7069	10263
7071	5278
7071	3939
7072	2109
7072	2099
7072	785
7072	6248
7073	1328
7073	740
7073	1115
7073	195
7073	2819
7075	8632
7077	4436
7077	584
7077	3051
7078	818
7079	2023
7080	9493
7082	1434
7082	1244
7084	3593
7084	2007
7086	898
7086	1001
7090	1733
7091	1389
7091	2458
7092	3055
7092	2269
7094	182
7095	5788
7095	5803
7097	329
7098	1581
7098	3119
7098	1726
7100	795
7104	3401
7104	1938
7104	1411
7104	9869
7105	99
7105	1474
7105	9478
7105	486
7106	3612
7106	178
7107	373
7107	8557
7111	1661
7111	1478
7111	1876
7112	2857
7114	8516
7114	9330
7114	4004
7115	9847
7117	6406
7117	1599
7118	349
7119	7943
7119	3419
7119	2169
7119	3166
7119	2550
7119	4540
7122	7
7122	1034
7123	1771
7124	10175
7126	3458
7127	4211
7128	867
7130	7320
7130	1657
7131	296
7131	28
7131	3864
7132	1675
7139	67
7140	977
7140	1688
7141	317
7142	7253
7143	1502
7144	1896
7144	6134
7145	3676
7147	9218
7147	2683
7147	1320
7147	9274
7147	11370
7147	573
7147	977
7147	2217
7147	373
7149	10936
7149	608
7149	1736
7153	4018
7155	334
7156	1027
7156	1437
7158	2253
7159	6635
7159	1767
7159	807
7159	381
7159	1708
7159	9577
7161	1832
7161	1294
7161	2486
7161	2784
7161	5265
7161	453
7166	1777
7166	1275
7166	251
7166	520
